"Código Classificador"; "Nome Classificador"; "Eleição"; "Foto"; "SQ_CANDIDATO"; "Código da Cor"; "Cor"; "Teve dificuldade para classificar?"; "Houve erro na exibição da foto" 
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614099_div"; "210001614099"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649238_div"; "210001649238"; "2"; "Preto / Negro / Black"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601863_div"; "210001601863"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601878_div"; "210001601878"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001650018_div"; "210001650018"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648576_div"; "210001648576"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647868_div"; "210001647868"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601599_div"; "210001601599"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649230_div"; "210001649230"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001723479_div"; "210001723479"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621253_div"; "210001621253"; "3"; "Pardo / “Moreno” / Brown"; "S"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596922_div"; "210001596922"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649229_div"; "210001649229"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646686_div"; "210001646686"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620051_div"; "210001620051"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601876_div"; "210001601876"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646695_div"; "210001646695"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001696556_div"; "210001696556"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604643_div"; "210001604643"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596134_div"; "210001596134"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614005_div"; "210001614005"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596921_div"; "210001596921"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605646_div"; "210001605646"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601609_div"; "210001601609"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647864_div"; "210001647864"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620453_div"; "210001620453"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596930_div"; "210001596930"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604652_div"; "210001604652"; "2"; "Preto / Negro / Black"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646678_div"; "210001646678"; "2"; "Preto / Negro / Black"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596117_div"; "210001596117"; "2"; "Preto / Negro / Black"; "S"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620459_div"; "210001620459"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649220_div"; "210001649220"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605638_div"; "210001605638"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596118_div"; "210001596118"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596940_div"; "210001596940"; "2"; "Preto / Negro / Black"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614095_div"; "210001614095"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611161_div"; "210001611161"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611155_div"; "210001611155"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620065_div"; "210001620065"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605640_div"; "210001605640"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605647_div"; "210001605647"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604645_div"; "210001604645"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604469_div"; "210001604469"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601607_div"; "210001601607"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001696553_div"; "210001696553"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620054_div"; "210001620054"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620059_div"; "210001620059"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620044_div"; "210001620044"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620456_div"; "210001620456"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621267_div"; "210001621267"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611176_div"; "210001611176"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621260_div"; "210001621260"; "2"; "Preto / Negro / Black"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620449_div"; "210001620449"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596993_div"; "210001596993"; "2"; "Preto / Negro / Black"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620048_div"; "210001620048"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001723177_div"; "210001723177"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620438_div"; "210001620438"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601588_div"; "210001601588"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620435_div"; "210001620435"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605649_div"; "210001605649"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601608_div"; "210001601608"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601611_div"; "210001601611"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647857_div"; "210001647857"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001597002_div"; "210001597002"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611157_div"; "210001611157"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614105_div"; "210001614105"; "4"; "Amarelo / Amarillo / Yellow"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605654_div"; "210001605654"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001597010_div"; "210001597010"; "2"; "Preto / Negro / Black"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649227_div"; "210001649227"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646685_div"; "210001646685"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614094_div"; "210001614094"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614083_div"; "210001614083"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647859_div"; "210001647859"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001613991_div"; "210001613991"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596983_div"; "210001596983"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648578_div"; "210001648578"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604639_div"; "210001604639"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621270_div"; "210001621270"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001613993_div"; "210001613993"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620058_div"; "210001620058"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614102_div"; "210001614102"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647870_div"; "210001647870"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001597514_div"; "210001597514"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596925_div"; "210001596925"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001724795_div"; "210001724795"; "2"; "Preto / Negro / Black"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596992_div"; "210001596992"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605637_div"; "210001605637"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620457_div"; "210001620457"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614101_div"; "210001614101"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604765_div"; "210001604765"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620057_div"; "210001620057"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001606010_div"; "210001606010"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614003_div"; "210001614003"; "2"; "Preto / Negro / Black"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646683_div"; "210001646683"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614000_div"; "210001614000"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001605650_div"; "210001605650"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621251_div"; "210001621251"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620442_div"; "210001620442"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646699_div"; "210001646699"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001597001_div"; "210001597001"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647858_div"; "210001647858"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649241_div"; "210001649241"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611160_div"; "210001611160"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604624_div"; "210001604624"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001696555_div"; "210001696555"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620038_div"; "210001620038"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596912_div"; "210001596912"; "2"; "Preto / Negro / Black"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611173_div"; "210001611173"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604661_div"; "210001604661"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001650015_div"; "210001650015"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604651_div"; "210001604651"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001697029_div"; "210001697029"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001646679_div"; "210001646679"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001613992_div"; "210001613992"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001613995_div"; "210001613995"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001649243_div"; "210001649243"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001597012_div"; "210001597012"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001611172_div"; "210001611172"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614011_div"; "210001614011"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648583_div"; "210001648583"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001621271_div"; "210001621271"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614007_div"; "210001614007"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001597015_div"; "210001597015"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601585_div"; "210001601585"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001614008_div"; "210001614008"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001620043_div"; "210001620043"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001696557_div"; "210001696557"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596985_div"; "210001596985"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001601589_div"; "210001601589"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604470_div"; "210001604470"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001604642_div"; "210001604642"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001648591_div"; "210001648591"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001596911_div"; "210001596911"; "1"; "Branco / Blanco / White"; "N"; "N"
 "29"; "Patricia Daliah"; "Candidaturas Majoritárias 2022 - Rio Grande do Sul"; "foto_cand2022_RS_div/FRS210001647865_div"; "210001647865"; "1"; "Branco / Blanco / White"; "N"; "N"
